vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_c778af22-8c6e-4006-ad72-63e94418d6a2,anon_64941084-f829-4939-8305-bb3433681a53,112c0f47-d1ce-4d53-869d-349673aec9e5,2026-05-03 13:43:53.109517+00:00,LEFT,notchParam,patternOccur,notchParam::lvl-73.txt,patternOccur::lvl-54.txt,[],['too_hard']
v_39dc82dd-094f-4e30-a116-69cb0eed7b1c,anon_64941084-f829-4939-8305-bb3433681a53,112c0f47-d1ce-4d53-869d-349673aec9e5,2026-05-03 13:43:29.600624+00:00,RIGHT,patternOccur,mariodpo,patternOccur::lvl-97.txt,mariodpo::mariodpo_nintendo_0187.txt,[],"['creative', 'fun']"
v_97138801-80dd-4402-b6bf-7659b63f306f,anon_64941084-f829-4939-8305-bb3433681a53,112c0f47-d1ce-4d53-869d-349673aec9e5,2026-05-03 13:42:17.652921+00:00,RIGHT,hopper,notch,hopper::lvl-67.txt,notch::lvl-65.txt,[],['fun']
v_c064b539-73e1-46ff-9a6b-f7605862a306,anon_64941084-f829-4939-8305-bb3433681a53,112c0f47-d1ce-4d53-869d-349673aec9e5,2026-05-03 13:41:04.894363+00:00,LEFT,genetic,mariogan,genetic::lvl-61.txt,mariogan::level_41.txt,[],[]
v_2e3218e9-6549-421f-81d8-86f4bcba1d21,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7beec95e-b422-4fcb-addc-03f96b1c68c5,2026-04-25 16:15:52.251023+00:00,RIGHT,hopper,ore,hopper::lvl-73.txt,ore::lvl-22.txt,[],[]
v_00502e23-43e8-4c71-8381-2cd1215a5ab5,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7beec95e-b422-4fcb-addc-03f96b1c68c5,2026-04-25 16:15:25.899536+00:00,LEFT,mariogan,patternOccur,mariogan::level_14.txt,patternOccur::lvl-30.txt,[],[]
v_a28b8659-16d8-4b21-9bdc-de7366b024b4,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:57:04.726625+00:00,RIGHT,mariogan,marioDiffusion,mariogan::level_59.txt,marioDiffusion::level_31.txt,[],['too_hard']
v_b29d10d0-9d7f-499f-85ff-5a457fce3537,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:56:36.739390+00:00,TIE,genetic,notchParamRand,genetic::lvl-56.txt,notchParamRand::lvl-43.txt,['too_hard'],['too_easy']
v_8e239290-bba7-485e-9663-e5de9cbd49ca,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:56:00.829538+00:00,LEFT,ore,mariogan,ore::lvl-77.txt,mariogan::level_49.txt,[],"['boring', 'broken_graphics']"
v_fa61c9e1-dfac-4670-9eb8-532732792041,anon_64941084-f829-4939-8305-bb3433681a53,e003ece7-0621-485e-bfad-18aa3d0873ee,2026-04-20 16:54:05.463697+00:00,LEFT,notchParam,patternWeightCount,notchParam::lvl-19.txt,patternWeightCount::lvl-7.txt,['too_easy'],['too_hard']
